,Image,Id,val,Id_in_train,image_path
1389,0dd10f2a4.jpg,w_12e8dc7,False,True,/workdir/data/train/0dd10f2a4.jpg
1390,0dd2385f7.jpg,w_adedd1f,False,True,/workdir/data/train/0dd2385f7.jpg
1391,0dd3b59ec.jpg,w_f408b56,False,True,/workdir/data/train/0dd3b59ec.jpg
1392,0dd5f40f4.jpg,w_b9e5911,False,True,/workdir/data/train/0dd5f40f4.jpg
1394,0dd787975.jpg,w_5510cf3,False,True,/workdir/data/train/0dd787975.jpg
1396,0ddc09d88.jpg,w_5f20f03,False,True,/workdir/data/train/0ddc09d88.jpg
1399,0dec569d9.jpg,w_f9707a7,False,True,/workdir/data/train/0dec569d9.jpg
1401,0dee28b21.jpg,w_1666216,False,True,/workdir/data/train/0dee28b21.jpg
1402,0dee42089.jpg,w_f408b56,False,True,/workdir/data/train/0dee42089.jpg
1403,0dee817aa.jpg,w_416168a,False,True,/workdir/data/train/0dee817aa.jpg
1406,0df714e16.jpg,w_4344f5e,False,True,/workdir/data/train/0df714e16.jpg
1408,0df8959f0.jpg,w_d5e0aba,False,True,/workdir/data/train/0df8959f0.jpg
1409,0dfb0241e.jpg,w_f6c5343,False,True,/workdir/data/train/0dfb0241e.jpg
1410,0dfe61514.jpg,w_fb3959d,False,True,/workdir/data/train/0dfe61514.jpg
1411,0e02383ae.jpg,w_352445a,False,True,/workdir/data/train/0e02383ae.jpg
1413,0e08019b3.jpg,w_ee318d3,False,True,/workdir/data/train/0e08019b3.jpg
1414,0e090476f.jpg,w_5d5c6a6,False,True,/workdir/data/train/0e090476f.jpg
1417,0e102defb.jpg,w_bfcad53,False,True,/workdir/data/train/0e102defb.jpg
1420,0e27b36d2.jpg,w_37d2f3a,False,True,/workdir/data/train/0e27b36d2.jpg
1421,0e2cf96c6.jpg,w_f66ec54,False,True,/workdir/data/train/0e2cf96c6.jpg
1422,0e2d6a802.jpg,w_4690940,False,True,/workdir/data/train/0e2d6a802.jpg
1423,0e2d7e425.jpg,w_5821157,False,True,/workdir/data/train/0e2d7e425.jpg
1425,0e3654d9f.jpg,w_b3cfa1d,False,True,/workdir/data/train/0e3654d9f.jpg
1427,0e414d30c.jpg,w_db3cfa4,False,True,/workdir/data/train/0e414d30c.jpg
1430,0e4686b60.jpg,w_3b03149,False,True,/workdir/data/train/0e4686b60.jpg
1435,0e55b1c53.jpg,w_61b9586,False,True,/workdir/data/train/0e55b1c53.jpg
1436,0e569fb94.jpg,w_522e959,False,True,/workdir/data/train/0e569fb94.jpg
1437,0e5808245.jpg,w_8fd3810,False,True,/workdir/data/train/0e5808245.jpg
1438,0e5997ab1.jpg,w_1417bc8,False,True,/workdir/data/train/0e5997ab1.jpg
1439,0e5a2ec32.jpg,w_3cb4838,False,True,/workdir/data/train/0e5a2ec32.jpg
1442,0e6abdd05.jpg,w_ac2c28e,False,True,/workdir/data/train/0e6abdd05.jpg
1443,0e6dad85c.jpg,w_c01c1f4,False,True,/workdir/data/train/0e6dad85c.jpg
1445,0e7a46a3a.jpg,w_7e2eb3d,False,True,/workdir/data/train/0e7a46a3a.jpg
1447,0e835d13e.jpg,w_ec7f1b3,False,True,/workdir/data/train/0e835d13e.jpg
1448,0e840332a.jpg,w_733f661,False,True,/workdir/data/train/0e840332a.jpg
1449,0e856ff5d.jpg,w_91dd720,False,True,/workdir/data/train/0e856ff5d.jpg
1450,0e88d825e.jpg,w_aa0dacc,False,True,/workdir/data/train/0e88d825e.jpg
1451,0e8a0188a.jpg,w_c6b4d61,False,True,/workdir/data/train/0e8a0188a.jpg
1452,0e8b29965.jpg,w_6822dbc,False,True,/workdir/data/train/0e8b29965.jpg
1453,0e8f0ab91.jpg,w_789c969,False,True,/workdir/data/train/0e8f0ab91.jpg
1456,0e93bf7e4.jpg,w_1f7c696,False,True,/workdir/data/train/0e93bf7e4.jpg
1461,0e9be640a.jpg,w_6c2aa5f,False,True,/workdir/data/train/0e9be640a.jpg
1462,0e9e97fab.jpg,w_749dffd,False,True,/workdir/data/train/0e9e97fab.jpg
1463,0e9eed1ea.jpg,w_0f25e3c,False,True,/workdir/data/train/0e9eed1ea.jpg
1466,0ea6086b5.jpg,w_25e04d9,False,True,/workdir/data/train/0ea6086b5.jpg
1467,0eae38cec.jpg,w_5591cd8,False,True,/workdir/data/train/0eae38cec.jpg
1469,0eb1ed347.jpg,w_e6d46e4,False,True,/workdir/data/train/0eb1ed347.jpg
1470,0ebb19447.jpg,w_b9d5945,False,True,/workdir/data/train/0ebb19447.jpg
1475,0ec70b0df.jpg,w_23a388d,False,True,/workdir/data/train/0ec70b0df.jpg
1478,0ecd0458a.jpg,w_f1d2222,False,True,/workdir/data/train/0ecd0458a.jpg
1479,0ece26b35.jpg,w_c6fe966,False,True,/workdir/data/train/0ece26b35.jpg
1480,0ed0fe1e2.jpg,w_8b61e65,False,True,/workdir/data/train/0ed0fe1e2.jpg
1483,0ed27e77e.jpg,w_0b3e0e6,False,True,/workdir/data/train/0ed27e77e.jpg
1484,0ed4c90bc.jpg,w_08630fd,False,True,/workdir/data/train/0ed4c90bc.jpg
1486,0ed83d79b.jpg,w_4df6c4b,False,True,/workdir/data/train/0ed83d79b.jpg
1487,0ed8ab393.jpg,w_e64d9d1,False,True,/workdir/data/train/0ed8ab393.jpg
1490,0ee33ee35.jpg,w_982f0b3,False,True,/workdir/data/train/0ee33ee35.jpg
1492,0ee614bdc.jpg,w_9da1811,False,True,/workdir/data/train/0ee614bdc.jpg
1494,0eec912c8.jpg,w_17b0d3a,False,True,/workdir/data/train/0eec912c8.jpg
1495,0ef0db673.jpg,w_857cb95,False,True,/workdir/data/train/0ef0db673.jpg
1496,0ef17acd2.jpg,w_23e1d57,False,True,/workdir/data/train/0ef17acd2.jpg
1497,0ef2705ec.jpg,w_13aa123,False,True,/workdir/data/train/0ef2705ec.jpg
1501,0ef9d37be.jpg,w_274d994,False,True,/workdir/data/train/0ef9d37be.jpg
1503,0efc3e1e9.jpg,w_cbb15d2,False,True,/workdir/data/train/0efc3e1e9.jpg
1504,0efdffd67.jpg,w_6ae4956,False,True,/workdir/data/train/0efdffd67.jpg
1505,0f034a658.jpg,w_7ca2a9b,False,True,/workdir/data/train/0f034a658.jpg
1510,0f14848c7.jpg,w_5510cf3,False,True,/workdir/data/train/0f14848c7.jpg
1516,0f1d723fa.jpg,w_e08506c,False,True,/workdir/data/train/0f1d723fa.jpg
1517,0f2118ac7.jpg,w_40a8585,False,True,/workdir/data/train/0f2118ac7.jpg
1518,0f21fb9e4.jpg,w_d49d4d7,False,True,/workdir/data/train/0f21fb9e4.jpg
1519,0f2507540.jpg,w_9de2647,False,True,/workdir/data/train/0f2507540.jpg
1520,0f2ee1892.jpg,w_5325f8a,False,True,/workdir/data/train/0f2ee1892.jpg
1521,0f309b345.jpg,w_4a28f21,False,True,/workdir/data/train/0f309b345.jpg
1522,0f35bc5e8.jpg,w_be4f189,False,True,/workdir/data/train/0f35bc5e8.jpg
1524,0f37fe167.jpg,w_ea7bbc6,False,True,/workdir/data/train/0f37fe167.jpg
1525,0f3b9236f.jpg,w_d64c2ec,False,True,/workdir/data/train/0f3b9236f.jpg
1526,0f42b325d.jpg,w_2f1488c,False,True,/workdir/data/train/0f42b325d.jpg
1527,0f443ae12.jpg,w_4690940,False,True,/workdir/data/train/0f443ae12.jpg
1529,0f47f1032.jpg,w_67a9841,False,True,/workdir/data/train/0f47f1032.jpg
1530,0f4960c16.jpg,w_37e61c2,False,True,/workdir/data/train/0f4960c16.jpg
1534,0f5241572.jpg,w_274397d,False,True,/workdir/data/train/0f5241572.jpg
1535,0f527342f.jpg,w_ac97190,False,True,/workdir/data/train/0f527342f.jpg
1536,0f5ad1a70.jpg,w_f6c5343,False,True,/workdir/data/train/0f5ad1a70.jpg
1537,0f5f01450.jpg,w_9e18daa,False,True,/workdir/data/train/0f5f01450.jpg
1538,0f61f7349.jpg,w_ad6a6ca,False,True,/workdir/data/train/0f61f7349.jpg
1539,0f66b3e2b.jpg,w_d0475b2,False,True,/workdir/data/train/0f66b3e2b.jpg
1541,0f682c30e.jpg,w_e0b6a42,False,True,/workdir/data/train/0f682c30e.jpg
1542,0f6a0a9c9.jpg,w_789e0e6,False,True,/workdir/data/train/0f6a0a9c9.jpg
1543,0f6b12dc0.jpg,w_f4e69f1,False,True,/workdir/data/train/0f6b12dc0.jpg
1544,0f6de2175.jpg,w_8f1069a,False,True,/workdir/data/train/0f6de2175.jpg
1548,0f78db9bd.jpg,w_6f0cbe3,False,True,/workdir/data/train/0f78db9bd.jpg
1550,0f7c9fd43.jpg,w_3f7d5f5,False,True,/workdir/data/train/0f7c9fd43.jpg
1551,0f7f7d71d.jpg,w_4fdff73,False,True,/workdir/data/train/0f7f7d71d.jpg
1553,0f85e87b0.jpg,w_e3582ac,False,True,/workdir/data/train/0f85e87b0.jpg
1555,0f87df781.jpg,w_dd944b7,False,True,/workdir/data/train/0f87df781.jpg
1557,0f9172ff7.jpg,w_26c0ffd,False,True,/workdir/data/train/0f9172ff7.jpg
1558,0f9321e2b.jpg,w_5031cac,False,True,/workdir/data/train/0f9321e2b.jpg
1559,0f939ee9b.jpg,w_0f466a5,False,True,/workdir/data/train/0f939ee9b.jpg
1560,0f9703e9d.jpg,w_ec16cc4,False,True,/workdir/data/train/0f9703e9d.jpg
1561,0f9ce1c07.jpg,w_ac0f6c4,False,True,/workdir/data/train/0f9ce1c07.jpg
1563,0fab94b02.jpg,w_733f661,False,True,/workdir/data/train/0fab94b02.jpg
1564,0fac911a2.jpg,w_60cf87c,False,True,/workdir/data/train/0fac911a2.jpg
1566,0faf359a8.jpg,w_446a02d,False,True,/workdir/data/train/0faf359a8.jpg
1567,0fb3bb3e7.jpg,w_ef83760,False,True,/workdir/data/train/0fb3bb3e7.jpg
1570,0fc2aa8c9.jpg,w_488865e,False,True,/workdir/data/train/0fc2aa8c9.jpg
1571,0fc57a6fb.jpg,w_7a91862,False,True,/workdir/data/train/0fc57a6fb.jpg
1574,0fcb254ea.jpg,w_fe881f2,False,True,/workdir/data/train/0fcb254ea.jpg
1575,0fce9f18b.jpg,w_3ec7fa2,False,True,/workdir/data/train/0fce9f18b.jpg
1577,0fd0a4e48.jpg,w_e21819b,False,True,/workdir/data/train/0fd0a4e48.jpg
1578,0fd184af3.jpg,w_4bf625b,False,True,/workdir/data/train/0fd184af3.jpg
1579,0fd680681.jpg,w_4441671,False,True,/workdir/data/train/0fd680681.jpg
1580,0fd6ca5c6.jpg,w_fec5547,False,True,/workdir/data/train/0fd6ca5c6.jpg
1582,0fdd4c11d.jpg,w_a48fa24,False,True,/workdir/data/train/0fdd4c11d.jpg
1583,0fdde3140.jpg,w_34ecf36,False,True,/workdir/data/train/0fdde3140.jpg
1585,0fe1a6100.jpg,w_6643fe8,False,True,/workdir/data/train/0fe1a6100.jpg
1587,0fece49a2.jpg,w_4776fc5,False,True,/workdir/data/train/0fece49a2.jpg
1589,0fefaab14.jpg,w_8799716,False,True,/workdir/data/train/0fefaab14.jpg
1591,0ff647d51.jpg,w_1f0cf0a,False,True,/workdir/data/train/0ff647d51.jpg
1592,0ff691557.jpg,w_98fc82f,False,True,/workdir/data/train/0ff691557.jpg
1594,0ffc48fd2.jpg,w_4516ff1,False,True,/workdir/data/train/0ffc48fd2.jpg
1595,0ffff9d5e.jpg,w_650f587,False,True,/workdir/data/train/0ffff9d5e.jpg
1601,100f71902.jpg,w_f4f3715,False,True,/workdir/data/train/100f71902.jpg
1602,101025d39.jpg,w_8340caf,False,True,/workdir/data/train/101025d39.jpg
1603,1012a7a81.jpg,w_760c469,False,True,/workdir/data/train/1012a7a81.jpg
1604,10147467d.jpg,w_1e283bb,False,True,/workdir/data/train/10147467d.jpg
1605,1015d1356.jpg,w_9b69214,False,True,/workdir/data/train/1015d1356.jpg
1607,101950e9c.jpg,w_e568f47,False,True,/workdir/data/train/101950e9c.jpg
1608,101c3370f.jpg,w_686c0b3,False,True,/workdir/data/train/101c3370f.jpg
1613,10364d831.jpg,w_685d7a7,False,True,/workdir/data/train/10364d831.jpg
1614,1036d595d.jpg,w_066ddc5,False,True,/workdir/data/train/1036d595d.jpg
1617,103df0621.jpg,w_3e59d84,False,True,/workdir/data/train/103df0621.jpg
1618,103e3b667.jpg,w_13c1b55,False,True,/workdir/data/train/103e3b667.jpg
1626,105b9068a.jpg,w_9a91c1e,False,True,/workdir/data/train/105b9068a.jpg
1627,10635479a.jpg,w_b9e5911,False,True,/workdir/data/train/10635479a.jpg
1631,106ea4ab2.jpg,w_dfe485f,False,True,/workdir/data/train/106ea4ab2.jpg
1632,106f7086f.jpg,w_9b3076d,False,True,/workdir/data/train/106f7086f.jpg
1634,107a3ff87.jpg,w_a586dce,False,True,/workdir/data/train/107a3ff87.jpg
1635,107b998cc.jpg,w_4a8a4c9,False,True,/workdir/data/train/107b998cc.jpg
1636,107e32fb0.jpg,w_4d61be5,False,True,/workdir/data/train/107e32fb0.jpg
1637,1081c2d70.jpg,w_7e579dd,False,True,/workdir/data/train/1081c2d70.jpg
1639,10833d613.jpg,w_a33d1c0,False,True,/workdir/data/train/10833d613.jpg
1641,108675e00.jpg,w_cc00be9,False,True,/workdir/data/train/108675e00.jpg
1642,108a43a61.jpg,w_7e56d66,False,True,/workdir/data/train/108a43a61.jpg
1643,108f230d8.jpg,w_00656c0,False,True,/workdir/data/train/108f230d8.jpg
1644,108f569f9.jpg,w_a190a88,False,True,/workdir/data/train/108f569f9.jpg
1646,1092003e6.jpg,w_dd677ef,False,True,/workdir/data/train/1092003e6.jpg
1647,109e111c7.jpg,w_9142b9c,False,True,/workdir/data/train/109e111c7.jpg
1648,109e700f6.jpg,w_8a1786f,False,True,/workdir/data/train/109e700f6.jpg
1649,10a01d172.jpg,w_748290a,False,True,/workdir/data/train/10a01d172.jpg
1650,10a1d9eec.jpg,w_6d8b67b,False,True,/workdir/data/train/10a1d9eec.jpg
1651,10a28e3f1.jpg,w_7ba6d48,False,True,/workdir/data/train/10a28e3f1.jpg
1653,10a2e6007.jpg,w_27a6304,False,True,/workdir/data/train/10a2e6007.jpg
1655,10a43b9ee.jpg,w_e014c37,False,True,/workdir/data/train/10a43b9ee.jpg
1657,10a5a6726.jpg,w_b26e855,False,True,/workdir/data/train/10a5a6726.jpg
1660,10ad48673.jpg,w_21b2790,False,True,/workdir/data/train/10ad48673.jpg
1661,10b1d141d.jpg,w_0655a0d,False,True,/workdir/data/train/10b1d141d.jpg
1663,10b694367.jpg,w_04003e9,False,True,/workdir/data/train/10b694367.jpg
1666,10c3a202f.jpg,w_2d6596f,False,True,/workdir/data/train/10c3a202f.jpg
1667,10c3eb27b.jpg,w_072179d,False,True,/workdir/data/train/10c3eb27b.jpg
1669,10c766748.jpg,w_26f7c39,False,True,/workdir/data/train/10c766748.jpg
1670,10ca54f40.jpg,w_7fcf284,False,True,/workdir/data/train/10ca54f40.jpg
1671,10d42c0ea.jpg,w_94595ec,False,True,/workdir/data/train/10d42c0ea.jpg
1672,10d462780.jpg,w_0b398b2,False,True,/workdir/data/train/10d462780.jpg
1674,10d70d58b.jpg,w_0637181,False,True,/workdir/data/train/10d70d58b.jpg
1675,10d7b878a.jpg,w_27a6304,False,True,/workdir/data/train/10d7b878a.jpg
1678,10e1a825e.jpg,w_bfcad53,False,True,/workdir/data/train/10e1a825e.jpg
1680,10e7ee994.jpg,w_a7d01cb,False,True,/workdir/data/train/10e7ee994.jpg
1683,10eca7cba.jpg,w_420dafb,False,True,/workdir/data/train/10eca7cba.jpg
1685,10f181c12.jpg,w_0a84ac5,False,True,/workdir/data/train/10f181c12.jpg
1689,10f8d2a76.jpg,w_1f1cee1,False,True,/workdir/data/train/10f8d2a76.jpg
1690,10f981092.jpg,w_e568f47,False,True,/workdir/data/train/10f981092.jpg
1692,10fcadb74.jpg,w_63ea6fd,False,True,/workdir/data/train/10fcadb74.jpg
1693,10fceea1a.jpg,w_f01ade6,False,True,/workdir/data/train/10fceea1a.jpg
1695,10ff327a5.jpg,w_b4841bd,False,True,/workdir/data/train/10ff327a5.jpg
1698,110a24b29.jpg,w_4678fbb,False,True,/workdir/data/train/110a24b29.jpg
1699,11116ae07.jpg,w_0135f5f,False,True,/workdir/data/train/11116ae07.jpg
1700,11139f1b3.jpg,w_b420d45,False,True,/workdir/data/train/11139f1b3.jpg
1701,1117b63b2.jpg,w_c7a8a7f,False,True,/workdir/data/train/1117b63b2.jpg
1702,111a4e19e.jpg,w_ab44c81,False,True,/workdir/data/train/111a4e19e.jpg
1703,111c23c30.jpg,w_7d34a32,False,True,/workdir/data/train/111c23c30.jpg
1704,111d1ab30.jpg,w_ac2c28e,False,True,/workdir/data/train/111d1ab30.jpg
1705,112233c7f.jpg,w_df32eec,False,True,/workdir/data/train/112233c7f.jpg
1706,11232bac1.jpg,w_cda3971,False,True,/workdir/data/train/11232bac1.jpg
1708,112425c72.jpg,w_e19c1d6,False,True,/workdir/data/train/112425c72.jpg
1713,112d1c733.jpg,w_3a34d6f,False,True,/workdir/data/train/112d1c733.jpg
1715,1133c08a7.jpg,w_94e8c02,False,True,/workdir/data/train/1133c08a7.jpg
1716,113d24d36.jpg,w_dd944b7,False,True,/workdir/data/train/113d24d36.jpg
1719,1140969b7.jpg,w_cd99382,False,True,/workdir/data/train/1140969b7.jpg
1720,1145921ad.jpg,w_2e4cb98,False,True,/workdir/data/train/1145921ad.jpg
1721,114b76b66.jpg,w_1ca9ab1,False,True,/workdir/data/train/114b76b66.jpg
1724,1155c7d7d.jpg,w_e329a65,False,True,/workdir/data/train/1155c7d7d.jpg
1725,115b59110.jpg,w_814a1cc,False,True,/workdir/data/train/115b59110.jpg
1726,115bbdea4.jpg,w_38de45d,False,True,/workdir/data/train/115bbdea4.jpg
1729,11647e6fe.jpg,w_778e474,False,True,/workdir/data/train/11647e6fe.jpg
1731,1168aa230.jpg,w_4fa0ba1,False,True,/workdir/data/train/1168aa230.jpg
1734,116ea423c.jpg,w_fbebe60,False,True,/workdir/data/train/116ea423c.jpg
1735,11702ec84.jpg,w_83b2336,False,True,/workdir/data/train/11702ec84.jpg
1736,117214cfd.jpg,w_6e0a45b,False,True,/workdir/data/train/117214cfd.jpg
1740,117a79eaf.jpg,w_acba807,False,True,/workdir/data/train/117a79eaf.jpg
1742,117ed83a6.jpg,w_5645ed1,False,True,/workdir/data/train/117ed83a6.jpg
1743,117eff442.jpg,w_f74a89e,False,True,/workdir/data/train/117eff442.jpg
1744,118173150.jpg,w_7432816,False,True,/workdir/data/train/118173150.jpg
1745,11835e311.jpg,w_88e4537,False,True,/workdir/data/train/11835e311.jpg
1746,1184b2a6d.jpg,w_4c18cce,False,True,/workdir/data/train/1184b2a6d.jpg
1749,119359864.jpg,w_aaf3463,False,True,/workdir/data/train/119359864.jpg
1750,119528ad8.jpg,w_749dffd,False,True,/workdir/data/train/119528ad8.jpg
1751,119680fc7.jpg,w_b0446cd,False,True,/workdir/data/train/119680fc7.jpg
1752,119704e70.jpg,w_d395243,False,True,/workdir/data/train/119704e70.jpg
1753,119adac5e.jpg,w_5482351,False,True,/workdir/data/train/119adac5e.jpg
1755,119f88bbb.jpg,w_8e92662,False,True,/workdir/data/train/119f88bbb.jpg
1759,11b442a49.jpg,w_f39c242,False,True,/workdir/data/train/11b442a49.jpg
1760,11b51a782.jpg,w_7d6527e,False,True,/workdir/data/train/11b51a782.jpg
1761,11b619eca.jpg,w_7d8c36f,False,True,/workdir/data/train/11b619eca.jpg
1765,11c5985dd.jpg,w_9a9a2c8,False,True,/workdir/data/train/11c5985dd.jpg
1769,11ceb760d.jpg,w_b6ad668,False,True,/workdir/data/train/11ceb760d.jpg
1770,11d39fc43.jpg,w_9032a74,False,True,/workdir/data/train/11d39fc43.jpg
1771,11d57cd9c.jpg,w_367832c,False,True,/workdir/data/train/11d57cd9c.jpg
1772,11df60816.jpg,w_cd4cb49,False,True,/workdir/data/train/11df60816.jpg
1773,11e29e5e2.jpg,w_e4d305b,False,True,/workdir/data/train/11e29e5e2.jpg
1775,11e3ea5f6.jpg,w_836581c,False,True,/workdir/data/train/11e3ea5f6.jpg
1776,11e7f96c5.jpg,w_494c72d,False,True,/workdir/data/train/11e7f96c5.jpg
1785,12035e558.jpg,w_074530d,False,True,/workdir/data/train/12035e558.jpg
1786,12037f781.jpg,w_78e6713,False,True,/workdir/data/train/12037f781.jpg
1787,1204c90d2.jpg,w_c734fa4,False,True,/workdir/data/train/1204c90d2.jpg
1788,12093d2aa.jpg,w_022b708,False,True,/workdir/data/train/12093d2aa.jpg
1789,120bbc906.jpg,w_c684a38,False,True,/workdir/data/train/120bbc906.jpg
1790,120f5245d.jpg,w_488865e,False,True,/workdir/data/train/120f5245d.jpg
1791,12126d255.jpg,w_9a5bb2d,False,True,/workdir/data/train/12126d255.jpg
1796,121db0677.jpg,w_f3d2e31,False,True,/workdir/data/train/121db0677.jpg
1797,121e3acc2.jpg,w_ee57fc5,False,True,/workdir/data/train/121e3acc2.jpg
1799,1222fa72b.jpg,w_d77337e,False,True,/workdir/data/train/1222fa72b.jpg
1802,122f497db.jpg,w_4b143db,False,True,/workdir/data/train/122f497db.jpg
1805,1235eb22c.jpg,w_7aea0b8,False,True,/workdir/data/train/1235eb22c.jpg
1806,1236b667c.jpg,w_7d44896,False,True,/workdir/data/train/1236b667c.jpg
1808,123b794ba.jpg,w_5d1b1a7,False,True,/workdir/data/train/123b794ba.jpg
1811,1244ce135.jpg,w_3aa8e97,False,True,/workdir/data/train/1244ce135.jpg
1812,124913ed3.jpg,w_f7cd240,False,True,/workdir/data/train/124913ed3.jpg
1815,12509a8e1.jpg,w_2b65b34,False,True,/workdir/data/train/12509a8e1.jpg
1818,125869ae7.jpg,w_8c25681,False,True,/workdir/data/train/125869ae7.jpg
1819,125b7d50d.jpg,w_700ebb4,False,True,/workdir/data/train/125b7d50d.jpg
1820,125ba1407.jpg,w_bde88d5,False,True,/workdir/data/train/125ba1407.jpg
1821,125c6370c.jpg,w_a6a732d,False,True,/workdir/data/train/125c6370c.jpg
1822,126002936.jpg,w_8f38839,False,True,/workdir/data/train/126002936.jpg
1823,1262321e3.jpg,w_f7cd240,False,True,/workdir/data/train/1262321e3.jpg
1825,12670516b.jpg,w_0369a5c,False,True,/workdir/data/train/12670516b.jpg
1826,1268ef193.jpg,w_7c77c5c,False,True,/workdir/data/train/1268ef193.jpg
1829,1270df73e.jpg,w_3057209,False,True,/workdir/data/train/1270df73e.jpg
1831,127309730.jpg,w_6ebed02,False,True,/workdir/data/train/127309730.jpg
1835,127cf66b2.jpg,w_ef83760,False,True,/workdir/data/train/127cf66b2.jpg
1836,127d932ba.jpg,w_adedd1f,False,True,/workdir/data/train/127d932ba.jpg
1838,1282233d6.jpg,w_0f4d4ac,False,True,/workdir/data/train/1282233d6.jpg
1840,128340a6e.jpg,w_5b3289c,False,True,/workdir/data/train/128340a6e.jpg
1843,12871c982.jpg,w_519a081,False,True,/workdir/data/train/12871c982.jpg
1844,1289972ea.jpg,w_8cb5e04,False,True,/workdir/data/train/1289972ea.jpg
1845,1289a77dc.jpg,w_dc56028,False,True,/workdir/data/train/1289a77dc.jpg
1846,128b082b7.jpg,w_34120de,False,True,/workdir/data/train/128b082b7.jpg
1849,128f4ac4b.jpg,w_4cf5e29,False,True,/workdir/data/train/128f4ac4b.jpg
1850,1292047fe.jpg,w_ec4bcf9,False,True,/workdir/data/train/1292047fe.jpg
1853,129553b18.jpg,w_b9e5911,False,True,/workdir/data/train/129553b18.jpg
1855,129f0f5d9.jpg,w_2059146,False,True,/workdir/data/train/129f0f5d9.jpg
1857,12a50bd2c.jpg,w_fd6a3ad,False,True,/workdir/data/train/12a50bd2c.jpg
1862,12b3f7b9f.jpg,w_022b708,False,True,/workdir/data/train/12b3f7b9f.jpg
1865,12ba2e96c.jpg,w_ed07656,False,True,/workdir/data/train/12ba2e96c.jpg
1866,12bd94457.jpg,w_f3179b3,False,True,/workdir/data/train/12bd94457.jpg
1871,12c76556d.jpg,w_45e277d,False,True,/workdir/data/train/12c76556d.jpg
1877,12d1aed58.jpg,w_8cbe62a,False,True,/workdir/data/train/12d1aed58.jpg
1878,12d78ba10.jpg,w_9adf29b,False,True,/workdir/data/train/12d78ba10.jpg
1883,12e38ffa4.jpg,w_2812e0d,False,True,/workdir/data/train/12e38ffa4.jpg
1884,12e4b4911.jpg,w_5390260,False,True,/workdir/data/train/12e4b4911.jpg
1886,12e8f6e83.jpg,w_28218e1,False,True,/workdir/data/train/12e8f6e83.jpg
1888,12ea69783.jpg,w_12cc52d,False,True,/workdir/data/train/12ea69783.jpg
1889,12f1924ce.jpg,w_26923f7,False,True,/workdir/data/train/12f1924ce.jpg
1890,12f1d106c.jpg,w_f6c5343,False,True,/workdir/data/train/12f1d106c.jpg
1892,12f534925.jpg,w_06619ff,False,True,/workdir/data/train/12f534925.jpg
1893,12f5ad5a6.jpg,w_0369a5c,False,True,/workdir/data/train/12f5ad5a6.jpg
1897,12f970584.jpg,w_fe881f2,False,True,/workdir/data/train/12f970584.jpg
1898,12ffec83e.jpg,w_a8d89df,False,True,/workdir/data/train/12ffec83e.jpg
1903,130a66328.jpg,w_4bf625b,False,True,/workdir/data/train/130a66328.jpg
1905,13114c7c2.jpg,w_f3b6937,False,True,/workdir/data/train/13114c7c2.jpg
1906,131536433.jpg,w_3209f9e,False,True,/workdir/data/train/131536433.jpg
1907,131686ded.jpg,w_8b943ef,False,True,/workdir/data/train/131686ded.jpg
1909,132020298.jpg,w_81aa796,False,True,/workdir/data/train/132020298.jpg
1911,1325bc22e.jpg,w_ebfbdda,False,True,/workdir/data/train/1325bc22e.jpg
1912,1326bcb86.jpg,w_0ad1734,False,True,/workdir/data/train/1326bcb86.jpg
1915,13315f38f.jpg,w_f91aeec,False,True,/workdir/data/train/13315f38f.jpg
1916,13316a4c8.jpg,w_966f46a,False,True,/workdir/data/train/13316a4c8.jpg
1918,133a264f6.jpg,w_17b0d3a,False,True,/workdir/data/train/133a264f6.jpg
1919,133c7a4da.jpg,w_11d8c70,False,True,/workdir/data/train/133c7a4da.jpg
1922,1340acb92.jpg,w_3bf2653,False,True,/workdir/data/train/1340acb92.jpg
1923,13465cf7e.jpg,w_bef0a5d,False,True,/workdir/data/train/13465cf7e.jpg
1925,135168118.jpg,w_36bbd71,False,True,/workdir/data/train/135168118.jpg
1926,13538df68.jpg,w_8f65356,False,True,/workdir/data/train/13538df68.jpg
1927,135484fc7.jpg,w_b524f96,False,True,/workdir/data/train/135484fc7.jpg
1929,1354e606d.jpg,w_789c969,False,True,/workdir/data/train/1354e606d.jpg
1930,13662f779.jpg,w_8cfabed,False,True,/workdir/data/train/13662f779.jpg
1931,136aa5fcc.jpg,w_cd2d796,False,True,/workdir/data/train/136aa5fcc.jpg
1932,136dec5c4.jpg,w_ec98537,False,True,/workdir/data/train/136dec5c4.jpg
1933,1371b0e78.jpg,w_cded134,False,True,/workdir/data/train/1371b0e78.jpg
1934,137283bf7.jpg,w_4c206e7,False,True,/workdir/data/train/137283bf7.jpg
1935,13785701b.jpg,w_b48de8c,False,True,/workdir/data/train/13785701b.jpg
1938,137e7307f.jpg,w_4801beb,False,True,/workdir/data/train/137e7307f.jpg
1940,138103158.jpg,w_9f2cfff,False,True,/workdir/data/train/138103158.jpg
1941,13811796a.jpg,w_491bdcb,False,True,/workdir/data/train/13811796a.jpg
1942,1385e4f84.jpg,w_e19a641,False,True,/workdir/data/train/1385e4f84.jpg
1943,138cef628.jpg,w_588f349,False,True,/workdir/data/train/138cef628.jpg
1947,1399ea284.jpg,w_700ebb4,False,True,/workdir/data/train/1399ea284.jpg
1948,139bfedeb.jpg,w_7122684,False,True,/workdir/data/train/139bfedeb.jpg
